timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-14 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,5,3,26.9,79.89,32.76,24.68,64.99,420.0,0.32,2.26,72.46,48.06,111.26,90.51,16.62,16.93
2025-07-14 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,10.0,9,3,27.01,83.5,0.0,24.94,65.06,445.3,0.32,2.66,72.0,48.23,80.92,95.56,16.63,13.72
2025-07-14 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,0,3,27.06,82.48,57.82,24.77,65.46,501.9,0.32,2.38,72.81,48.0,92.13,97.68,17.43,15.17
2025-07-14 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,17.0,12,5,28.63,79.87,0.0,24.87,66.86,443.0,0.52,4.44,74.91,48.35,83.48,80.12,16.71,14.19
2025-07-14 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,25.0,0,6,27.74,80.1,0.0,25.5,65.3,456.2,0.63,3.9,72.0,48.3,99.83,81.94,18.1,17.01
2025-07-14 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,10,6,27.81,81.14,13.55,24.8,66.93,436.7,0.63,2.97,72.19,48.12,104.84,77.31,16.97,14.81
2025-07-14 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,6,28.65,82.64,0.0,24.95,65.84,454.2,0.63,3.62,74.97,48.0,98.22,82.21,16.57,12.95
2025-07-14 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,3,27.25,80.13,0.0,24.88,65.4,491.1,0.32,2.54,72.0,48.0,100.77,86.86,16.74,14.16
2025-07-14 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,14.0,20,4,27.82,79.55,0.0,25.04,64.55,454.6,0.42,3.54,72.0,48.41,97.19,102.14,16.67,13.34
2025-07-14 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,4.0,0,3,27.82,85.46,35.94,24.95,63.88,470.9,0.32,3.14,72.5,48.05,101.48,87.12,16.92,15.42
2025-07-14 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,18.0,53,10,28.31,85.88,1.91,25.12,66.81,508.1,1.05,4.18,73.46,48.85,108.91,94.94,17.38,14.03
2025-07-14 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,42.0,32,16,29.85,76.96,35.74,25.55,66.92,492.8,1.68,7.15,81.03,48.89,102.18,89.74,17.07,16.29
2025-07-14 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,10.0,19,16,29.31,80.25,26.12,25.95,63.95,456.9,1.68,4.7,78.38,48.35,127.29,93.54,18.79,21.81
2025-07-14 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,30.0,25,20,29.19,81.25,108.18,25.41,64.66,525.1,2.1,5.68,78.99,48.66,128.02,108.78,17.07,15.97
2025-07-14 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,31.0,42,20,30.35,79.22,135.29,25.47,65.3,469.0,2.1,7.02,84.69,48.88,136.6,90.46,17.71,15.54
2025-07-14 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,11.0,44,19,30.55,76.93,206.45,25.72,62.35,484.8,2.0,5.86,86.6,48.66,131.08,125.6,16.83,15.77
2025-07-14 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,44.0,40,23,31.32,74.99,208.9,25.04,63.91,530.3,2.42,9.09,90.18,49.01,153.33,141.59,18.95,19.88
2025-07-14 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,50.0,90,31,30.94,79.81,217.88,25.62,63.77,495.9,3.26,9.05,88.56,49.68,130.15,140.66,17.32,18.0
2025-07-14 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,73.0,43,35,31.64,75.14,339.35,25.9,64.81,514.6,3.68,11.81,93.49,49.39,135.93,129.36,18.04,14.92
2025-07-14 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,63.0,32,38,30.27,80.78,267.88,25.81,65.97,506.2,3.99,9.03,86.18,49.14,149.21,133.3,18.59,17.4
2025-07-14 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,31.0,43,37,31.83,77.47,381.58,25.57,64.01,494.8,3.88,8.65,94.94,48.89,147.45,139.9,17.22,16.03
2025-07-14 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,87.0,93,41,32.99,69.82,393.43,25.68,62.39,543.9,4.3,15.23,100.47,50.16,174.64,132.72,19.95,18.81
2025-07-14 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,73.0,102,46,32.47,78.73,392.14,26.25,63.93,522.8,4.83,13.09,98.04,50.1,156.82,141.87,17.71,17.92
2025-07-14 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,120.0,159,62,32.04,72.08,532.68,26.03,61.88,557.3,6.51,16.4,98.04,51.35,175.29,141.72,19.8,17.98
2025-07-14 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,166.0,203,88,34.32,77.99,506.13,26.06,65.54,571.5,9.24,26.04,108.15,52.43,230.32,141.14,23.45,22.21
2025-07-14 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,196.0,157,103,33.73,73.61,510.98,26.57,66.77,649.1,10.82,27.62,105.52,52.24,241.68,171.3,20.41,21.11
2025-07-14 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,253.0,236,130,33.51,77.68,529.89,26.38,66.38,666.4,13.65,32.69,104.78,53.87,244.98,171.69,20.6,21.81
2025-07-14 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,282.0,220,150,33.43,68.77,573.31,25.92,62.49,674.3,15.75,35.29,105.02,54.02,248.08,213.34,21.09,20.21
2025-07-14 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,297.0,302,170,33.59,72.32,613.53,26.33,61.33,685.4,17.85,37.37,106.28,55.19,261.97,246.91,22.32,20.88
2025-07-14 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,341.0,300,195,33.87,71.38,619.33,25.92,61.91,795.3,20.47,43.03,107.66,55.69,292.06,231.72,24.32,24.37
2025-07-14 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,323.0,302,207,34.32,72.88,579.01,26.22,62.7,787.5,21.74,43.03,109.16,55.5,303.67,259.93,22.82,21.55
2025-07-14 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,336.0,313,220,34.18,65.24,672.85,26.72,63.3,830.3,23.1,43.85,109.85,55.79,284.63,288.01,22.16,18.27
2025-07-14 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,355.0,322,227,34.42,74.13,627.15,26.63,67.32,854.0,23.84,46.96,110.3,56.12,296.88,310.17,23.4,21.73
2025-07-14 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,370.0,332,232,34.7,71.25,611.06,26.79,62.55,891.6,24.36,49.9,111.36,56.42,302.84,295.35,23.09,21.44
2025-07-14 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,354.0,315,236,35.25,71.96,607.77,26.62,61.64,918.0,24.78,50.57,113.84,56.03,310.61,322.83,23.14,22.12
2025-07-14 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,333.0,351,239,34.89,69.99,663.07,26.65,65.24,957.6,25.1,46.57,112.97,56.21,318.65,311.53,23.01,20.06
2025-07-14 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,354.0,315,238,35.95,64.49,695.79,26.57,62.03,920.4,24.99,53.75,118.33,56.03,319.29,329.95,22.59,22.23
2025-07-14 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,372.0,349,240,35.55,71.35,688.6,27.0,63.44,960.1,25.2,54.12,116.37,56.65,334.39,335.32,23.94,23.38
2025-07-14 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,364.0,341,243,34.96,74.89,626.88,26.69,66.42,935.1,25.52,50.44,112.8,56.46,292.32,337.26,22.69,20.2
2025-07-14 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,374.0,319,244,34.86,75.48,654.59,26.59,63.65,965.9,25.62,51.13,112.73,56.32,321.26,329.53,25.11,24.77
2025-07-14 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,377.0,304,245,35.82,67.52,605.07,25.91,65.17,978.4,25.72,56.01,116.44,56.17,318.87,324.61,22.83,21.92
2025-07-14 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,368.0,339,244,35.45,71.37,612.52,27.45,64.05,972.5,25.62,53.17,114.84,56.48,323.2,334.68,23.09,21.49
2025-07-14 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,325.0,304,237,36.61,71.46,576.62,27.25,60.87,936.7,24.88,52.86,119.67,55.55,304.24,317.65,22.27,21.4
2025-07-14 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,360.0,310,235,35.74,63.32,554.61,27.12,62.22,970.4,24.68,53.54,115.37,56.04,331.18,317.81,24.71,24.59
2025-07-14 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,316.0,284,228,35.65,65.88,548.71,26.61,64.24,963.9,23.94,47.74,114.87,55.2,298.45,349.25,22.08,20.08
2025-07-14 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,329.0,284,220,35.18,65.75,574.98,26.91,62.35,947.0,23.1,47.34,113.08,55.36,294.84,334.05,22.1,21.07
2025-07-14 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,301.0,253,213,,64.79,448.87,26.61,61.52,880.1,22.36,47.24,115.04,54.65,292.67,317.74,21.76,20.04
2025-07-14 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,305.0,249,203,35.56,69.4,606.5,27.11,60.9,938.2,21.32,46.05,115.28,54.65,290.32,316.27,21.68,19.03
2025-07-14 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,295.0,268,200,35.0,66.86,476.1,26.45,62.57,990.0,21.0,42.67,110.88,54.76,274.02,316.11,21.56,20.29
2025-07-14 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,306.0,263,196,35.91,74.26,422.24,26.58,64.36,906.5,20.58,47.56,114.3,54.83,282.36,301.83,22.27,19.91
2025-07-14 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,291.0,253,195,34.43,72.09,463.14,26.83,64.74,,20.47,40.0,108.06,54.53,258.09,283.31,21.46,18.7
2025-07-14 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,252.0,208,187,34.94,67.44,444.01,26.42,61.09,887.2,19.63,37.48,110.14,53.52,247.22,299.22,21.01,21.0
2025-07-14 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,222.0,165,172,35.77,65.85,333.45,26.75,61.46,796.9,18.06,36.63,112.43,52.64,250.62,256.81,20.83,19.39
2025-07-14 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,178.0,169,152,35.19,70.21,381.5,26.3,63.35,849.8,15.96,29.63,110.39,52.16,244.4,267.52,19.93,18.83
2025-07-14 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,144.0,147,130,34.65,69.85,203.53,26.77,64.1,,13.65,24.41,105.44,51.49,197.69,239.01,19.36,17.48
2025-07-14 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,100.0,123,109,35.49,65.41,289.96,26.76,63.84,779.3,11.44,21.02,110.51,50.68,194.34,240.82,18.71,16.16
2025-07-14 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,72.0,82,89,34.12,70.29,254.15,26.29,65.29,723.6,9.34,15.54,103.69,49.85,184.49,241.31,18.22,16.26
2025-07-14 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,76.0,101,74,34.07,68.93,210.36,26.33,63.41,720.8,7.77,15.89,102.85,50.12,170.13,207.64,18.07,16.06
2025-07-14 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,67.0,51,59,33.61,75.65,178.28,26.23,63.24,663.5,6.19,14.25,100.28,49.42,160.29,174.69,17.81,14.56
2025-07-14 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,56.0,15,46,33.1,71.42,86.19,,61.8,637.3,4.83,12.45,96.67,48.85,135.08,168.77,17.56,13.37
2025-07-14 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,39.0,19,37,32.98,73.97,52.74,25.95,63.43,635.1,3.88,10.69,95.66,48.7,148.27,179.54,18.35,14.96
2025-07-14 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,56.0,36,30,32.61,71.75,51.79,25.73,63.34,568.6,3.15,11.79,93.95,49.1,125.2,128.39,17.36,13.39
2025-07-14 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,17.0,25,23,33.01,71.52,31.13,25.66,63.54,525.9,2.42,8.63,95.47,48.5,128.98,141.15,17.23,16.33
2025-07-14 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,19.0,25,21,32.32,75.0,53.52,25.77,64.93,509.5,2.2,8.15,92.64,48.53,123.04,136.35,16.92,16.0
2025-07-14 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,9.0,35,19,31.89,71.84,21.24,25.95,63.61,538.3,2.0,6.9,90.21,48.53,124.95,128.14,16.96,14.87
2025-07-14 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,24.0,0,13,31.69,68.68,0.0,25.85,62.51,535.0,1.36,7.93,88.96,48.29,116.73,118.33,16.87,15.04
2025-07-14 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,23.0,56,17,31.08,74.27,0.0,25.22,62.68,521.7,1.78,7.23,86.15,48.95,133.61,111.23,18.26,17.33
2025-07-14 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,31.0,41,19,30.62,70.87,0.0,26.06,65.54,446.1,2.0,7.32,84.07,48.86,99.52,125.34,17.01,13.86
2025-07-14 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,14.0,35,20,30.27,70.44,57.05,25.19,62.38,458.9,2.1,5.81,83.23,48.59,117.78,113.41,18.33,18.65
2025-07-14 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,10.0,34,21,30.24,72.4,0.0,24.98,64.44,485.3,2.2,5.52,82.29,48.53,107.26,105.95,16.84,14.03
2025-07-14 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,10.0,37,19,29.95,73.5,54.83,25.36,66.22,478.3,2.0,5.26,81.73,48.56,122.65,113.7,18.05,17.03
2025-07-14 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,0.0,4,13,29.02,78.24,32.88,25.39,64.81,488.5,1.36,3.92,77.17,48.05,100.83,99.27,16.66,13.72
2025-07-14 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,5.0,36,12,29.86,77.87,49.7,24.96,63.18,460.3,1.26,4.88,81.25,48.49,111.31,85.92,17.53,16.83
2025-07-14 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,24.0,16,12,28.7,80.47,0.0,25.53,64.88,497.1,1.26,4.85,75.24,48.48,104.58,109.33,16.86,13.76
2025-07-14 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,28.0,20,12,28.88,75.24,29.35,25.15,64.12,498.2,1.26,5.24,76.47,48.58,107.42,89.26,17.12,16.47
2025-07-14 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,26.0,32,16,28.92,74.89,0.0,24.87,62.85,490.5,1.68,5.18,76.23,48.7,102.86,113.67,16.93,16.19
2025-07-14 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,32.0,23,18,28.86,74.86,0.0,24.85,64.82,514.2,1.89,5.43,75.97,48.66,110.61,96.74,17.62,14.41
2025-07-14 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,44.0,44,22,29.15,80.56,0.0,25.54,65.36,447.0,2.31,6.39,77.28,49.06,101.12,88.52,17.16,15.02
2025-07-14 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,31.0,21,22,28.45,79.61,23.47,25.36,66.15,471.3,2.31,4.92,74.39,48.62,122.61,108.99,18.76,17.21
2025-07-14 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,48.0,19,23,28.07,82.42,24.54,24.87,66.97,460.6,2.42,5.23,72.67,48.8,104.57,98.2,17.21,16.37
2025-07-14 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,35.0,3,21,27.78,85.14,47.07,25.46,65.1,507.8,2.2,4.34,72.66,48.46,86.37,101.99,17.07,13.95
2025-07-14 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,12.0,0,15,27.49,88.8,0.0,25.61,69.0,472.8,1.58,3.16,72.0,48.14,85.06,91.52,16.79,14.66
2025-07-15 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,21.0,0,12,28.49,79.77,0.0,24.89,65.26,521.6,1.26,4.49,74.24,48.25,103.38,90.41,18.3,16.2
2025-07-15 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,29.0,8,9,27.37,81.3,24.53,24.75,65.44,489.4,0.94,3.65,72.34,48.44,100.03,73.9,16.87,15.41
2025-07-15 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,4.0,0,6,27.14,81.92,23.58,24.24,65.44,481.3,0.63,2.58,72.33,48.05,90.99,96.66,16.61,14.25
2025-07-15 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,13,7,26.72,81.14,16.26,25.15,63.67,435.7,0.74,2.12,72.23,48.16,98.42,84.64,17.18,13.91
2025-07-15 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,0,5,27.73,85.78,0.0,24.94,65.28,420.0,0.52,2.91,72.0,48.0,111.94,88.74,17.64,16.85
2025-07-15 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,15,3,26.9,81.4,1.64,24.9,61.99,494.0,0.32,2.26,72.02,48.18,103.1,92.56,16.54,15.51
2025-07-15 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,33.0,1,5,26.5,83.48,0.0,24.66,65.63,442.3,0.52,2.82,72.0,48.41,89.48,88.6,16.86,13.58
2025-07-15 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,15.0,7,6,25.89,78.47,0.0,24.87,63.98,485.5,0.63,1.77,72.0,48.26,94.07,116.69,17.07,12.21
2025-07-15 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,7.0,3,7,26.32,90.44,14.96,25.04,65.8,430.9,0.74,1.98,72.21,48.12,62.03,81.0,16.65,15.14
2025-07-15 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,19.0,0,7,27.37,84.32,60.09,24.96,65.19,456.4,0.74,3.3,72.84,48.23,95.62,63.86,19.44,17.53
2025-07-15 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,5.0,0,5,26.74,85.34,20.31,24.74,65.48,465.2,0.52,2.28,72.28,48.06,96.11,72.44,16.64,16.74
2025-07-15 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,3,27.92,87.79,15.07,24.91,64.53,427.6,0.32,3.06,72.21,48.0,106.11,77.31,17.34,16.13
2025-07-15 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,10.0,35,6,26.73,80.65,74.01,25.05,63.16,450.1,0.63,2.42,73.04,48.54,113.01,90.95,17.21,14.49
2025-07-15 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,4,27.36,79.29,0.0,24.83,64.95,458.9,0.42,2.62,72.0,48.0,94.37,92.89,16.55,15.5
2025-07-15 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,13.0,2,5,26.47,85.98,0.0,24.96,65.19,423.1,0.52,2.26,72.0,48.18,104.08,94.37,17.45,16.21
2025-07-15 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,5,27.6,83.45,0.0,25.33,67.94,480.1,0.52,2.8,72.0,48.0,84.04,78.85,16.56,12.35
2025-07-15 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,10,3,26.99,84.69,4.73,25.02,65.29,460.3,0.32,2.33,72.07,48.12,102.53,89.18,18.02,16.76
2025-07-15 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,12.0,5,4,27.72,89.13,22.39,24.69,66.26,454.9,0.42,3.37,72.31,48.2,85.3,101.48,16.66,15.66
2025-07-15 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,11.0,10,4,27.18,86.97,3.5,24.69,66.84,507.3,0.42,2.85,72.05,48.25,98.38,92.65,17.69,15.68
2025-07-15 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,19.0,12,7,27.77,80.16,0.0,25.11,66.4,465.3,0.74,3.69,72.0,48.37,105.29,117.25,17.31,16.56
2025-07-15 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,7,7,27.42,80.26,0.0,24.86,65.22,494.1,0.74,2.66,72.0,48.08,101.11,97.89,16.58,14.26
2025-07-15 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,3.0,0,5,28.49,77.91,0.0,24.04,65.0,484.3,0.52,3.65,74.27,48.04,115.46,92.27,17.73,15.0
2025-07-15 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,34,7,28.79,89.38,10.76,25.41,66.75,452.5,0.74,3.74,75.8,48.41,87.84,88.0,16.58,13.86
2025-07-15 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,28.0,0,6,27.84,79.98,4.37,25.76,67.24,494.5,0.63,4.13,72.06,48.34,109.74,89.59,18.58,15.57
2025-07-15 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,3.0,35,9,29.1,86.28,0.5,25.09,66.24,500.7,0.94,4.14,77.05,48.46,113.83,102.26,16.96,17.28
2025-07-15 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,32.0,17,13,28.31,83.99,12.4,25.41,63.1,443.2,1.36,4.81,73.62,48.59,117.42,110.75,17.23,15.82
2025-07-15 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,27.0,40,16,30.28,81.0,91.28,25.19,66.14,506.6,1.68,6.68,83.77,48.8,114.04,78.77,16.93,13.79
