timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-14 15:15:00,1.1222998492516,0.850604245718103,0.996903949183421,1.58336308031998,-1.03020931729495,1.50507262239112,1.9461636684619,-1.96960061561776,1.32527174378317,1.39342078409517,1.84197042466726,1.72621319000839,2.35879967323502,0.487083864821307,-0.589668728958195,-1.06308339800181,-0.932299118245949,1.43243518686129,-0.222007397495888,290.32
2025-07-14 15:30:00,1.05597090079763,0.983130150650524,0.969052032615923,1.40925398606073,-1.42821389755627,0.98239717284852,1.05773363489024,-0.990107785977981,1.56474471848747,1.36603706563349,1.4606824831704,1.69837951937389,2.34785936830121,0.523164151104367,-0.589668728958195,-1.12178253455471,-0.86077401340727,1.43243518686129,-0.222007397495888,274.02
2025-07-14 15:45:00,1.12893274409699,0.948254912510413,0.93191614385926,1.692181264232,-0.268672994432738,0.766512972600326,1.23272742938162,0.0597677619592713,1.17872168011278,1.17609893332477,1.41862780951309,1.74880621136024,2.26336297062088,0.559244437387426,-0.589668728958195,-1.17567802607546,-0.78556294209475,1.43243518686129,-0.222007397495888,282.36
2025-07-14 16:00:00,1.02943932141604,0.878504436230191,0.922632171670094,1.23203580083257,-0.608700529537883,0.930450287679255,1.56925395724968,0.282646369901255,1.1341094367557,1.27328200224837,1.39334840734236,1.5280001882514,2.35007070653251,0.595324723670486,-0.589668728958195,-1.22453908379518,-0.706987969662365,1.43243518686129,-0.222007397495888,258.09
2025-07-14 16:15:00,0.770756422445567,0.564627292969192,0.848360394156766,1.39059944024724,-1.33733096190605,0.853772516592216,1.01735045154607,-1.85816131164677,1.08949719339863,0.990472280092991,1.3659720962358,1.84174039197251,1.93957649906901,0.631405009953546,-0.589668728958195,-1.26815647716343,-0.625385566205116,1.43243518686129,-0.222007397495888,247.22
2025-07-14 16:30:00,0.571769577083663,0.264700244964238,0.709100811319278,1.64865399066719,-1.58647556136097,0.410620693728488,1.4615654683319,-1.64114793022957,0.672037548305996,0.863808016399997,1.17608534260308,1.46057050081468,2.04665182395317,0.667485296236606,-0.589668728958195,-1.30634342980554,-0.541105165742438,1.43243518686129,-0.222007397495888,250.62
2025-07-14 16:45:00,0.279922203886204,0.292600435476327,0.523421367535959,1.46832671447012,-0.903286596817917,0.603216977091387,0.855817718169405,-0.532620117044429,0.916595856449963,0.903427013323288,1.27324212329614,1.41852884768056,1.79095129268089,0.703565582519665,-0.589668728958195,-1.33893641932773,-0.454507669888077,1.43243518686129,-0.222007397495888,244.4
2025-07-14 17:00:00,0.0544037791427128,0.139149387659838,0.319173979374309,1.3004358021487,-0.95969669480771,-0.110130797104142,1.48848759056135,-0.0927281276852488,0.753634034860647,0.830947554245973,0.990508901782889,1.39325727225091,1.57493846334938,0.739645868802725,-0.589668728958195,-1.3657958775451,-0.365963902413966,1.43243518686129,-0.222007397495888,197.69
2025-07-14 17:15:00,-0.237443594054746,-0.0282517554126947,0.124210563401825,1.56159944353757,-1.65542123668183,0.23630201811033,1.47502652944663,-0.245224017329761,0.59067221327133,0.286652452396869,0.863878901047452,1.3658894371082,1.51011133730538,0.775726155085785,-0.589668728958195,-1.38680678813402,-0.275853021325919,1.43243518686129,-0.222007397495888,194.34
2025-07-14 17:30:00,-0.423164649725857,-0.314228708161605,-0.0614688803814937,1.1356539807962,-0.89075101948685,0.0927666818517362,0.842356657054681,0.605233828764663,0.333169420008212,0.247616087781273,0.903487180946301,1.17606147420345,1.35787815801356,0.811806441368845,-0.589668728958195,-1.40187917914971,-0.184560895250828,1.43243518686129,-0.222007397495888,184.49
2025-07-14 17:45:00,-0.39663307034427,-0.181702803229183,-0.200728463218983,1.12010852595162,-1.10385583411496,-0.0827544679601546,0.896200901513568,-0.497428757895697,0.320224934889061,0.132837523165267,0.831027327719583,1.27318817424183,1.06516680792264,0.847886727651905,-0.589668728958195,-1.41094850829987,-0.0924784510879676,1.43243518686129,-0.222007397495888,170.13
2025-07-14 18:00:00,-0.456329123952841,-0.530455184630293,-0.339988046056471,0.977090341381529,-0.0508673383054799,-0.211339041743335,0.761590290366349,-0.597137608817109,0.0553252929864275,-0.0344944756048707,0.286879458873928,0.99054248959776,0.89605762633929,0.883967013934964,-0.589668728958195,-1.41397593932473,-2.07099047044162e-16,1.43243518686129,-0.222007397495888,160.29
2025-07-14 18:15:00,-0.529290967252206,-0.781556899239092,-0.460679684515628,0.818526701966859,-0.713685989685554,-0.580458536746236,0.573135434760237,-1.44173022838674,-0.0657981034856319,-0.149156513759338,0.247853653679474,0.863951694703609,0.771524368050108,0.920047300218024,-0.589668728958195,-1.41094850829987,0.0924784510879672,1.43243518686129,-0.222007397495888,135.08
2025-07-14 18:30:00,-0.642050179623951,-0.753656708727004,-0.544235434218122,0.781217610339876,-0.314114462257851,-0.714534409347463,0.384680579154125,-0.485698304846117,-0.0759687703649648,-0.442919723299391,0.133106136913692,0.903547711505827,0.614170194959479,0.956127586501084,-0.589668728958195,-1.40187917914971,0.184560895250827,1.43243518686129,-0.222007397495888,148.27
2025-07-14 18:45:00,-0.529290967252206,-0.635080899050626,-0.609223239542283,0.666181244490017,-0.66197673319491,-0.718342244294284,0.0885372346302383,-0.538485343569217,-0.38340029194481,-0.289221320529328,-0.034180598188505,0.831110292532357,0.767218077810202,0.992207872784144,-0.589668728958195,-1.38680678813402,0.275853021325919,1.43243518686129,-0.222007397495888,125.2
2025-07-14 19:00:00,-0.787973866222681,-0.71180642295887,-0.674211044866445,0.790544883246621,-0.698016518021724,-0.801152633769362,-0.00569019317281759,-0.421180813073437,-0.580803690011868,-0.558047867300015,-0.148811620013409,0.287130896993646,0.360215457027709,1.0282881590672,-0.589668728958195,-1.3657958775451,0.365963902413965,1.43243518686129,-0.222007397495888,128.98
2025-07-14 19:15:00,-0.774708076531887,-0.71180642295887,-0.692778989244776,0.576017606391479,-0.152718904120386,-0.711407976443757,0.142381479089126,0.394085673872255,-0.656621388566897,-0.514000864838238,-0.442495365969284,0.248117174556166,0.23719521963363,1.06436844535026,-0.589668728958195,-1.33893641932773,0.454507669888076,1.43243518686129,-0.222007397495888,123.04
2025-07-14 19:30:00,-0.841037024985855,-0.642055946678648,-0.711346933623108,0.44232669472813,-0.647874208697462,-0.840794199689426,0.384680579154125,-0.380124227399913,-0.523478113055627,-0.583217582992459,-0.288838538949927,0.133405184702681,0.0742545078533923,1.10044873163332,-0.589668728958195,-1.30634342980554,0.541105165742438,1.43243518686129,-0.222007397495888,124.95
2025-07-14 19:45:00,-0.741543602304903,-0.886182613659426,-0.767050766758104,0.380144875349827,-1.14302951327454,-0.925929372605721,0.250069968006906,-1.02529914512672,-0.538734113374626,-0.560961028838493,-0.557592367557704,-0.0338297568502182,0.128024942740871,1.13652901791638,-0.589668728958195,-1.26815647716343,0.625385566205116,1.43243518686129,-0.222007397495888,116.73
2025-07-14 20:00:00,-0.7481764971503,-0.495579946490182,-0.72991487800144,0.190490326246005,-0.267106047266357,-0.925929372605721,-0.597976882220597,-0.925590294205301,-0.600220417690595,-0.656745780223627,-0.513557279905455,-0.148425287830756,0.126511921845769,1.17260930419944,-0.589668728958195,-1.22453908379518,0.706987969662364,1.43243518686129,-0.222007397495888,133.61
2025-07-14 20:15:00,-0.695113338387126,-0.600205660910515,-0.711346933623108,0.0474721416759103,-0.799868083836627,-0.925929372605721,0.532752251416069,0.751864491884391,-0.949721515907682,-0.460049113145638,-0.582755274787561,-0.44201810653191,-0.237195024092262,1.2086895904825,-0.589668728958195,-1.17567802607546,0.78556294209475,1.43243518686129,-0.222007397495888,99.52
2025-07-14 20:30:00,-0.807872550758871,-0.642055946678648,-0.702062961433942,-0.0613460422361191,-0.867246811991104,-0.697258863430833,-0.63836006556476,-1.10154708994897,-0.890546726791562,-0.857287820532406,-0.560504741079678,-0.288408853113892,-0.234401754747458,1.24476987676556,-0.589668728958195,-1.12178253455471,0.860774013407269,1.43243518686129,-0.222007397495888,117.78
2025-07-14 20:45:00,-0.834404130140459,-0.649030994306671,-0.692778989244776,-0.0706733151428648,-0.560125167380005,-0.925929372605721,-0.921042348973928,0.106689574157583,-0.768498724239563,-0.644510501762022,-0.656263582482189,-0.557079473004239,-0.278803098707572,1.28085016304862,-0.589668728958195,-1.06308339800181,0.932299118245949,1.43243518686129,-0.222007397495888,107.26
2025-07-14 21:00:00,-0.834404130140459,-0.628105851422604,-0.711346933623108,-0.160836953241403,-0.387760979077859,-0.706157172464457,-0.409522026614485,1.15069989557005,-0.800859937037441,-0.767096339301148,-0.459620122278492,-0.513058019030008,-0.323204442667687,1.31693044933168,-0.589668728958195,-0.999831975131134,0.999831975131133,1.43243518686129,-0.222007397495888,122.65
2025-07-14 21:15:00,-0.900733078594427,-0.858282423147337,-0.767050766758104,-0.449982413350508,0.354971977787755,-0.794138200972587,-0.369138843270317,0.323702955574783,-0.753705026960533,-0.587762114992484,-0.856751375734891,-0.582234589560942,-0.666543799633187,1.35301073561474,-0.589668728958195,-0.932299118245948,1.06308339800181,1.43243518686129,-0.222007397495888,100.83
2025-07-14 21:30:00,-0.867568604367443,-0.635080899050626,-0.77633473894727,-0.188818771961639,0.29699493263158,-0.726719481177291,-0.947964471203372,-0.632328967965845,-0.884074484231986,-0.842022854070785,-0.644031613689897,-0.559990944827931,-0.279675995377824,1.3890910218978,-0.589668728958195,-0.86077401340727,1.12178253455471,1.43243518686129,-0.222007397495888,111.31
2025-07-14 21:45:00,-0.741543602304903,-0.77458185161107,-0.77633473894727,-0.549473324355792,0.704401195891199,-0.925929372605721,-0.180683987664205,0.364759541248303,-0.713946965523139,-0.719903122377815,-0.766584291494571,-0.655720138390941,-0.363008530831145,1.42517130818086,-0.589668728958195,-0.785562942094751,1.17567802607546,1.43243518686129,-0.222007397495888,104.58
2025-07-14 22:00:00,-0.715012022923316,-0.746681661098981,-0.77633473894727,-0.49350968691532,-0.115112172127191,-0.808287313985511,-0.692204310023653,-0.0809976746356645,-0.708861632083473,-0.798325430993625,-0.58729857748184,-0.459137560855222,-0.516056413681868,1.46125159446392,-0.589668728958195,-0.706987969662365,1.22453908379518,1.43243518686129,-0.222007397495888,107.42
2025-07-14 22:15:00,-0.72827781261411,-0.662981089562715,-0.739198850190606,-0.481073323039659,-0.1699553229506,-0.925929372605721,-1.06911402123587,-0.825881443283885,-0.744458966161139,-0.765231915916523,-0.841490538479747,-0.856145858733935,-0.568895758787745,1.49733188074698,-0.589668728958195,-0.625385566205116,1.26815647716343,1.43243518686129,-0.222007397495888,102.86
2025-07-14 22:30:00,-0.688480443541729,-0.725756518214915,-0.720630905812274,-0.49972786885315,-0.17465616444975,-0.925929372605721,-1.09603614346532,0.329568182099567,-0.634893145688322,-0.818367982378349,-0.719403840438589,-0.643491956731433,-0.665729096074286,1.53341216703004,-0.589668728958195,-0.541105165742439,1.30634342980554,1.43243518686129,-0.222007397495888,110.61
2025-07-14 22:45:00,-0.608885705396967,-0.579280518026449,-0.68349501705561,-0.409564230754612,0.718503720388648,-0.925929372605721,-0.167222926549485,0.646290414438183,-0.945560788547955,-0.728059974685552,-0.797804935650134,-0.766006691072414,-0.55877015741283,1.5694924533131,-0.589668728958195,-0.454507669888077,1.33893641932773,1.43243518686129,-0.222007397495888,101.12
2025-07-14 23:00:00,-0.695113338387126,-0.739706613470959,-0.68349501705561,-0.62720059857867,0.569643739582248,-0.831855808182678,-0.409522026614485,1.10964330989653,-0.83322114983532,-0.838643586686151,-0.764720372440507,-0.586776485605902,-0.744522568842301,1.60557273959616,-0.589668728958195,-0.365963902413967,1.3657958775451,1.43243518686129,-0.222007397495888,122.61
2025-07-14 23:15:00,-0.58235412601538,-0.753656708727004,-0.674211044866445,-0.745346055397444,1.00995589333591,-0.827566983558363,-1.06911402123587,1.59059188492923,-0.882687575112077,-0.58822822083864,-0.817842065481316,-0.840889746377786,-0.717171806507761,1.64165302587922,-0.589668728958195,-0.275853021325919,1.38680678813402,1.43243518686129,-0.222007397495888,104.57
2025-07-14 23:30:00,-0.668581759005539,-0.865257470775359,-0.692778989244776,-0.835509693495982,1.43616552259213,-0.737261171609016,-0.274911415467261,0.493794524793663,-0.664480540246382,-0.798441957455164,-0.727558486300117,-0.718840847528595,-0.810164398445197,1.67773331216228,-0.589668728958195,-0.184560895250828,1.40187917914971,1.43243518686129,-0.222007397495888,86.37
2025-07-14 23:45:00,-0.821138340449665,-0.886182613659426,-0.748482822379772,-0.925673331594521,2.00966818548837,-0.925929372605721,-0.0729954987464296,2.78123286946142,-0.826286604235774,-1.01052011745631,-0.838112185194256,-0.797217669022398,-0.64803839022386,1.71381359844534,-0.589668728958195,-0.0924784510879677,1.41094850829987,1.43243518686129,-0.222007397495888,85.06
2025-07-15 00:00:00,-0.761442286841094,-0.886182613659426,-0.77633473894727,-0.61476423470301,0.594714894244378,-0.925929372605721,-1.04219189900643,0.587638149190295,-0.600682720730565,-1.02578508391793,-0.587764557245356,-0.764143349105251,-0.758605301789022,-1.71381359844534,-0.589668728958195,2.68627431791033e-17,1.41397593932473,0.662335554838171,-1.18005643091608,103.38
2025-07-15 00:15:00,-0.708379128077919,-0.830382232635248,-0.804186655514767,-0.962982423221502,0.834457810701,-0.827607066031488,-1.23064675461254,0.693212226636495,-0.749544299600806,-0.812308606378316,-0.797921430591013,-0.817248595169403,-0.695058424194729,-1.67773331216228,-0.589668728958195,0.0924784510879681,1.41094850829987,0.662335554838171,-1.18005643091608,100.03
2025-07-15 00:30:00,-0.874201499212839,-0.886182613659426,-0.832038572082265,-1.03449151550655,0.931608535016756,-0.831414900978309,-1.91716087146337,0.693212226636495,-0.78699084583835,-0.851344970993912,-1.00994222299073,-0.726992968634935,-1.08099513866849,-1.64165302587922,-0.589668728958195,0.184560895250828,1.40187917914971,0.662335554838171,-1.18005643091608,90.99
2025-07-15 00:45:00,-0.900733078594427,-0.795506994495137,-0.822754599893099,-1.16507333620098,0.80938665603887,-0.860755271305394,-0.692204310023653,-0.344932868251177,-0.99780103206453,-0.956684892225252,-1.02520306024588,-0.837512439062303,-0.762911592028928,-1.60557273959616,-0.589668728958195,0.275853021325919,1.38680678813402,0.662335554838171,-1.18005643091608,98.42
2025-07-15 01:00:00,-0.900733078594427,-0.886182613659426,-0.841322544271431,-0.851055148340558,1.53645014124065,-0.925929372605721,-0.974886593432815,0.599368602239871,-1.07038260933977,-0.870105731301706,-0.81178432855561,-0.587242321097693,-0.897570451693024,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,0.662335554838171,-1.18005643091608,111.94
2025-07-15 01:15:00,-0.900733078594427,-0.781556899239092,-0.859890488649763,-1.10910969876051,0.850127282364833,-0.919355847013314,-1.02873083789171,-1.33029092441575,-0.7282783597622,-0.712561955300853,-0.850810133750064,-0.797334127895346,-0.796314437943877,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,0.662335554838171,-1.18005643091608,103.1
2025-07-15 01:30:00,-0.681847548696332,-0.879207566031403,-0.841322544271431,-1.23347333751712,1.17605229297253,-0.925929372605721,-1.35179630464504,0.804651530607487,-0.96728903142653,-0.815571347301411,-0.95612156030465,-1.00928927666016,-0.872547413812488,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,0.662335554838171,-1.18005643091608,89.48
2025-07-15 01:45:00,-0.801239655913475,-0.83735728026327,-0.832038572082265,-1.42312788662094,0.391011762614568,-0.925929372605721,-1.06911402123587,-0.163110845982717,-0.767574118159623,-0.974280387917655,-0.869565819231578,-1.02454538901631,-0.776063235194047,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,0.662335554838171,-1.18005643091608,94.07
2025-07-15 02:00:00,-0.854302814676649,-0.865257470775359,-0.822754599893099,-1.28943697495759,2.2666475207752,-0.86596599281157,-0.840275982285596,0.904360381528903,-1.01999157798308,-0.920794742071212,-0.712064659163214,-0.811192733776122,-0.868124737349881,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,0.662335554838171,-1.18005643091608,62.03
2025-07-15 02:15:00,-0.774708076531887,-0.886182613659426,-0.822754599893099,-0.962982423221502,1.30767585494871,-0.685073791601005,-0.947964471203372,0.546581563516767,-0.902104302790804,-1.29414552484247,-0.815046186900221,-0.850206456213602,-0.89454440990282,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,0.662335554838171,-1.18005643091608,95.62
