timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-17 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,235,199,138,35.49,67.05,626.76,26.46,61.35,819.1,14.49,38.67,96.73,43.21,214.96,208.96,22.86,21.44,13.75,5,0,-0.442288690219001,-0.896872741532688,-0.974927912181824,-0.222520933956315,182.58,207.06,204.89,214.56
2025-07-17 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,203,210,126,34.28,65.74,700.74,26.22,65.22,786.6,13.23,30.97,91.95,42.96,201.1,190.41,19.84,17.66,14,5,0,-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,214.96,207.36,216.09,225.24
2025-07-17 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,191,205,116,33.85,67.58,610.38,25.98,63.21,815.4,12.18,28.36,88.6,42.75,190.62,192.13,19.61,16.15,14.25,5,0,-0.555570233019602,-0.831469612302545,-0.974927912181824,-0.222520933956315,201.1,207.99,206.55,203.15
2025-07-17 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,205,217,144,34.86,69.1,586.23,26.22,64,742.7,15.12,32.97,93.15,43.06,199.77,189.51,20.81,16.14,14.5,5,0,-0.608761429008721,-0.793353340291235,-0.974927912181824,-0.222520933956315,190.62,182.58,223.53,201.22
2025-07-17 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,146,143,158,36.06,66.51,573.63,26.19,62.57,724.3,16.59,28.78,98.74,41.47,198.28,192.93,19.71,18.28,14.75,5,0,-0.659345815100069,-0.751839807478977,-0.974927912181824,-0.222520933956315,199.77,214.96,207.06,185.32
2025-07-17 15:00:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,139,147,119,34.25,65.56,567.26,26.51,62.81,725.9,12.5,23.68,89.96,41.43,181.7,198.44,19.18,16.29,15,5,0,-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,198.28,201.1,207.36,186.03
2025-07-17 15:15:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,150,130,113,34.25,66.03,588.72,26.4,61.82,703.6,11.86,24.91,90.24,41.36,179.14,189.32,19.21,14.42,15.25,5,0,-0.751839807478977,-0.659345815100069,-0.974927912181824,-0.222520933956315,181.7,190.62,207.99,193.77
2025-07-17 15:30:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,108,170,90,34.59,64.22,499.68,26.02,61.88,659,9.45,20.85,90.65,41.34,175.14,177.59,18.55,17.52,15.5,5,0,-0.793353340291235,-0.608761429008721,-0.974927912181824,-0.222520933956315,179.14,199.77,182.58,165.27
2025-07-17 15:45:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,97,137,104,33.31,75.94,530.3,26.57,64.83,628.9,10.92,17.2,84.91,40.81,162.58,163.29,18.62,17.04,15.75,5,0,-0.831469612302545,-0.555570233019602,-0.974927912181824,-0.222520933956315,175.14,198.28,214.96,160.4
2025-07-17 16:00:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,136,179,115,32.6,63.04,481.87,25.75,61.85,709.9,12.08,19.57,80.82,41.78,163.26,156.41,19.16,15.9,16,5,0,-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,162.58,181.7,201.1,175.36
2025-07-17 16:15:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,195,296,110,34.28,66.17,420.01,26.3,62.7,676.6,11.55,30.06,88.01,43.89,177.28,171.76,20.7,16.71,16.25,5,0,-0.896872741532688,-0.442288690219001,-0.974927912181824,-0.222520933956315,163.26,179.14,190.62,179.93
2025-07-17 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,237,343,117,33.79,68.91,387.84,26.37,63.51,725.3,12.28,33.18,85.25,44.96,168.7,149.09,20.04,16.94,16.5,5,0,-0.923879532511287,-0.38268343236509,-0.974927912181824,-0.222520933956315,177.28,175.14,199.77,196.11
2025-07-17 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,294,427,198,33.71,63.6,363.57,26.25,59.31,761.2,20.79,38.97,84.49,46.65,189.25,180.46,23.17,20.44,16.75,5,0,-0.946930129495106,-0.321439465303162,-0.974927912181824,-0.222520933956315,168.7,162.58,198.28,189.45
2025-07-17 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,391,536,227,33.8,69.22,331.37,26.05,65.04,828.5,23.84,49.82,84.5,49.12,206.29,166.14,24.11,18.32,17,5,0,-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,189.25,163.26,181.7,185.57
2025-07-17 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,478,673,289,32.32,65.94,280.69,26.59,63.44,908.55,30.34,50.21,76.65,51.81,201.27,194.47,24.27,18.15,17.25,5,0,-0.98078528040323,-0.195090322016129,-0.974927912181824,-0.222520933956315,206.29,177.28,179.14,213.24
2025-07-17 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,576,822,408,33.07,72.47,239.01,26.66,63.19,988.6,42.84,64.52,79.67,54.78,226.21,192.68,28.58,18.72,17.5,5,0,-0.99144486137381,-0.130526192220052,-0.974927912181824,-0.222520933956315,201.27,168.7,175.14,219.09
2025-07-17 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,582,902,480,32.05,63.15,263.49,26.72,61.87,1049.9,50.4,57.83,75.14,55.81,223.41,218.08,27.5,17.42,17.75,5,0,-0.997858923238603,-0.0654031292301427,-0.974927912181824,-0.222520933956315,226.21,189.25,162.58,227.3
2025-07-17 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,558,967,545,32.42,68.28,173.65,26.82,64.37,1174.7,57.22,58.26,75.65,56.3,227.63,228.16,28.4,16.65,18,5,0,-1,-1.83697019872103e-16,-0.974927912181824,-0.222520933956315,223.41,206.29,163.26,232.61
2025-07-17 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,587,861,492,31.7,74.97,152.07,26.29,63.96,1294.6,51.66,55.7,71.87,55.38,212.22,228.92,27.69,16.89,18.25,5,0,-0.997858923238604,0.0654031292301424,-0.974927912181824,-0.222520933956315,227.63,201.27,177.28,234.78
2025-07-17 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,553,828,602,32.22,74,62.28,26.55,66.36,1336.4,63.21,56.41,73.12,54.57,228,233.01,29.96,18.81,18.5,5,0,-0.99144486137381,0.130526192220051,-0.974927912181824,-0.222520933956315,212.22,226.21,168.7,196.97
2025-07-17 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,468,682,534,30.99,70.49,43.85,26.21,64.47,1350,56.07,41.44,66.96,51.8,191.69,228.63,27.12,17.84,18.75,5,0,-0.98078528040323,0.195090322016128,-0.974927912181824,-0.222520933956315,228,223.41,189.25,202.44
2025-07-17 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,372,549,474,30.13,71.02,0,26.28,63.7,1316.8,49.77,29.89,62.25,49.05,168.46,210.33,25.54,15.96,19,5,0,-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,191.69,227.63,206.29,179.06
2025-07-17 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,303,425,367,30.08,76.22,0,25.98,64.41,1350,38.53,24.99,61.97,46.74,153.33,196.31,23.63,17.5,19.25,5,0,-0.946930129495106,0.321439465303161,-0.974927912181824,-0.222520933956315,168.46,212.22,201.27,142.68
2025-07-17 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,193,308,276,29.76,72.04,0,26.22,62.07,1275.2,28.98,16.72,60.45,44.01,128.24,190.89,21.55,13.55,19.5,5,0,-0.923879532511287,0.382683432365089,-0.974927912181824,-0.222520933956315,153.33,228,226.21,138.05
2025-07-17 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,181,209,259,30.07,76.36,55.08,25.39,65.08,1265.1,27.2,16.81,62.7,42.68,131.24,153.24,21.48,14.43,19.75,5,0,-0.896872741532688,0.442288690219001,-0.974927912181824,-0.222520933956315,128.24,191.69,223.41,114.27
2025-07-17 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,145,136,173,29.39,74.5,0,25.94,61.79,1095,18.16,12.81,58.69,41.37,117.16,141.77,19.88,14.31,20,5,0,-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,131.24,168.46,227.63,117.31
2025-07-17 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,117,61,115,29.2,73.2,0,25.12,63.21,1044.6,12.08,10.75,57.75,40.14,102.93,113.9,18.93,15.5,20.25,5,0,-0.831469612302545,0.555570233019602,-0.974927912181824,-0.222520933956315,117.16,153.33,212.22,97.25
2025-07-17 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,80,62,101,29.58,77.22,0,25.42,63.71,935.7,10.6,9.27,59.6,39.7,95.02,101.53,18.43,15.54,20.5,5,0,-0.793353340291236,0.60876142900872,-0.974927912181824,-0.222520933956315,102.93,128.24,228,97.15
2025-07-17 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,54,59,54,28.97,68.86,69.05,25.32,60.93,769.4,5.67,6.83,57.64,39.36,90.1,93.32,17.63,13.53,20.75,5,0,-0.751839807478977,0.659345815100069,-0.974927912181824,-0.222520933956315,95.02,131.24,191.69,95.66
2025-07-17 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,39,29,44,28.9,79.5,0,25.11,64.56,718.2,4.62,5.92,56.3,38.82,84.11,104.87,17.38,13.55,21,5,0,-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,90.1,117.16,168.46,89.65
2025-07-17 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,52,48,32,28.12,81.9,4.63,25.5,63.98,699.3,3.36,5.57,52.64,39.2,81.73,104.2,17.35,15.55,21.25,5,0,-0.659345815100069,0.751839807478977,-0.974927912181824,-0.222520933956315,84.11,102.93,153.33,91.3
2025-07-17 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,34,0,25,27.36,77.73,47.58,25.17,64.61,643.9,2.62,3.87,52.67,38.41,81.65,92.95,17.11,14.01,21.5,5,0,-0.608761429008721,0.793353340291235,-0.974927912181824,-0.222520933956315,81.73,95.02,128.24,77.98
2025-07-17 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,19,87,25,27.81,83.01,0.09,25.24,64.93,558.5,2.62,3.77,52,39.27,78.37,79.89,16.97,13.9,21.75,5,0,-0.555570233019603,0.831469612302545,-0.974927912181824,-0.222520933956315,81.65,90.1,131.24,79.38
2025-07-17 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,89,66,29,27.53,79.88,5.1,24.76,65.33,600.3,3.04,6.22,52.07,39.86,75.22,77.16,17.65,14.33,22,5,0,-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,78.37,84.11,117.16,80.44
2025-07-17 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,18,12,34,27.67,83.8,23.46,25.27,66.4,533.7,3.57,3.59,52.33,38.36,72.78,81.04,17.07,12.66,22.25,5,0,-0.442288690219001,0.896872741532688,-0.974927912181824,-0.222520933956315,75.22,81.73,102.93,81.43
2025-07-17 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,54,46,31,27.38,79.53,0,25.07,64.18,563.3,3.26,4.64,52,39.2,73.44,88.54,17.41,12.31,22.5,5,0,-0.38268343236509,0.923879532511287,-0.974927912181824,-0.222520933956315,72.78,81.65,95.02,74.29
2025-07-17 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,82,64,44,26.91,80.8,15.26,24.73,64.34,563.8,4.62,4.89,52.21,39.75,80.41,58.73,18.32,14.23,22.75,5,0,-0.321439465303162,0.946930129495106,-0.974927912181824,-0.222520933956315,73.44,78.37,90.1,81.13
2025-07-17 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,94,38,41,27.32,77.97,55.19,25.15,64.22,545.8,4.3,6.02,52.77,39.58,72.36,69.87,17.84,16.45,23,5,0,-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,80.41,75.22,84.11,73.55
2025-07-17 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,57,67,38,26.74,84.55,32.27,25.25,64.47,552.5,3.99,3.86,52.45,39.49,73.37,85.51,17.55,13.7,23.25,5,0,-0.195090322016129,0.98078528040323,-0.974927912181824,-0.222520933956315,72.36,72.78,81.73,68.97
2025-07-17 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,28,12,46,26.38,83.69,24.47,24.885,64.21,534.2,4.83,2.58,52.34,38.48,81.08,68.28,17.92,13.37,23.5,5,0,-0.130526192220052,0.99144486137381,-0.974927912181824,-0.222520933956315,73.37,73.44,81.65,68.34
2025-07-17 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,0,29,25.46,75.09,9.83,24.52,63.55,420,3.04,1.14,52.14,38,68.15,81.4,16.85,12.74,23.75,5,0,-0.0654031292301428,0.997858923238603,-0.974927912181824,-0.222520933956315,81.08,80.41,78.37,74.49
2025-07-18 00:00:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,25,6,20,26.02,83.6,0,24.66,66.88,545.8,2.1,2.13,52,38.37,78.87,61.54,17.82,15.39,0,6,0,0,1,-0.78183148246803,0.623489801858733,68.15,72.36,75.22,72.62
2025-07-18 00:15:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,1,5,24.84,82.17,0,24.63,66.11,475,0.52,0.65,52,38.01,74.37,64.17,16.56,12.57,0.25,6,0,0.0654031292301431,0.997858923238603,-0.78183148246803,0.623489801858733,78.87,73.37,72.78,72.95
2025-07-18 00:30:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,0,3,24.44,86.23,13.1,24.89,66.86,477.4,0.32,0.34,52.18,38,72.04,63.52,16.54,12.82,0.5,6,0,0.130526192220052,0.99144486137381,-0.78183148246803,0.623489801858733,74.37,81.08,73.44,73.27
2025-07-18 00:45:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,0,3,24.84,84.41,0,24.66,65.73,505.2,0.32,0.66,52,38,74.06,53.72,16.7,12.55,0.75,6,0,0.195090322016128,0.98078528040323,-0.78183148246803,0.623489801858733,72.04,68.15,80.41,71.43
2025-07-18 01:00:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,0,3,24.41,89.15,49.05,24.75,65.19,457.6,0.32,0.32,52.69,38,78.27,73.92,16.87,13.29,1,6,0,0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,74.06,78.87,72.36,72.41
2025-07-18 01:15:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,5,19,3,25.76,85.41,36.89,24.64,65.05,478.4,0.32,1.47,52.52,38.29,72.88,90.19,16.58,15,1.25,6,0,0.321439465303162,0.946930129495106,-0.78183148246803,0.623489801858733,78.27,74.37,73.37,61.62
2025-07-18 01:30:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,10,21,4,25.08,84.54,5.72,24.26,62.98,468.9,0.42,0.96,52.08,38.37,74.52,55.46,16.77,12.11,1.5,6,0,0.38268343236509,0.923879532511287,-0.78183148246803,0.623489801858733,72.88,72.04,81.08,77.4
2025-07-18 01:45:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,14,54,9,24.96,86.25,0,24.66,65.28,474.3,0.94,0.9,52,38.82,71.08,57.54,16.73,12.1,1.75,6,0,0.442288690219001,0.896872741532688,-0.78183148246803,0.623489801858733,74.52,74.06,68.15,72.09
2025-07-18 02:00:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,9,25.13,84.62,5.39,25.02,68.07,493.7,0.94,0.88,52.08,38,75.34,67.63,16.95,14.8,2,6,0,0.5,0.866025403784439,-0.78183148246803,0.623489801858733,71.08,78.27,78.87,80.91
2025-07-18 02:15:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,6,7,25.59,86.87,0,24.86,66.12,469.4,0.74,1.24,52,38.07,77.98,78.23,16.79,13.68,2.25,6,0,0.555570233019602,0.831469612302545,-0.78183148246803,0.623489801858733,75.34,72.88,74.37,75.52
2025-07-18 02:30:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,7,25.1,88.12,16.03,24.62,64.14,523.9,0.74,0.86,52.22,38,71.07,67.95,16.58,12.8,2.5,6,0,0.608761429008721,0.793353340291235,-0.78183148246803,0.623489801858733,77.98,74.52,72.04,70.13
2025-07-18 02:45:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,29,0,3,25.82,81.79,31.4,24.89,65.91,421.1,0.32,2,52.44,38.35,84.11,78.17,17.84,15.88,2.75,6,0,0.659345815100069,0.751839807478977,-0.78183148246803,0.623489801858733,71.07,71.08,74.06,70.55
2025-07-18 03:00:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,6,41,7,25.02,89.43,0,24.84,66.19,474.9,0.74,0.86,52,38.56,77.31,86.73,16.64,14.42,3,6,0,0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,84.11,75.34,78.27,78.71
2025-07-18 03:15:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,10,0,8,25.88,82.59,2.08,24.8,61.53,485.7,0.84,1.67,52.03,38.12,73.1,91.79,16.69,13.32,3.25,6,0,0.751839807478977,0.659345815100069,-0.78183148246803,0.623489801858733,77.31,77.98,72.88,72.33
2025-07-18 03:30:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,46,18,14,23.73,85.55,43.39,24.92,67.19,460.5,1.47,0,52.61,38.77,85.11,69.06,18.04,14.92,3.5,6,0,0.793353340291235,0.608761429008721,-0.78183148246803,0.623489801858733,73.1,71.07,74.52,84.08
2025-07-18 03:45:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,0,0,10,25.11,87.63,25.58,24.73,65.92,434.1,1.05,0.87,52.36,38,82.4,73.08,16.62,13.07,3.75,6,0,0.831469612302545,0.555570233019602,-0.78183148246803,0.623489801858733,85.11,84.11,71.08,71.96
2025-07-18 04:00:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,11,0,7,26,87.15,8.16,24.85,67.11,470.8,0.74,1.8,52.11,38.13,79.51,87.54,16.68,13.84,4,6,0,0.866025403784439,0.5,-0.78183148246803,0.623489801858733,82.4,77.31,75.34,72.95
2025-07-18 04:15:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,4,8,25.96,85.56,36.48,25.13,64.41,450.5,0.84,1.53,52.51,38.05,78.35,66.24,16.6,15.8,4.25,6,0,0.896872741532688,0.442288690219001,-0.78183148246803,0.623489801858733,79.51,73.1,77.98,77.78
2025-07-18 04:30:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,36,27,7,25.07,82.01,72.26,25.4,66.72,498.2,0.74,1.26,53.01,38.76,81.61,70.31,17.17,16.61,4.5,6,0,0.923879532511287,0.38268343236509,-0.78183148246803,0.623489801858733,78.35,85.11,71.07,91.1
2025-07-18 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,37,9,26.38,89.34,18.09,24.5,66.87,445.1,0.94,1.85,52.25,38.44,86.73,49.87,17.02,16.88,4.75,6,0,0.946930129495106,0.321439465303162,-0.78183148246803,0.623489801858733,81.61,82.4,84.11,78.76
2025-07-18 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,0,11,26.94,81.33,0,24.83,64.9,466.3,1.16,2.3,52,38,78.84,85.64,16.63,13.29,5,6,0,0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,86.73,79.51,77.31,83.66
2025-07-18 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,0,9,25.98,83.57,30.51,24.88,66.87,481.7,0.94,1.54,52.43,38,86.59,72.25,17.23,13.2,5.25,6,0,0.98078528040323,0.195090322016128,-0.78183148246803,0.623489801858733,78.84,78.35,73.1,85.4
2025-07-18 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,0,3,26.62,83.58,11.24,24.67,64.56,475.7,0.32,2.05,52.16,38,88.33,79.26,16.68,14.81,5.5,6,0,0.99144486137381,0.130526192220052,-0.78183148246803,0.623489801858733,86.59,81.61,85.11,83.89
2025-07-18 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,28,3,27.03,80.14,40.9,24.64,66.53,452.3,0.32,2.36,52.57,38.34,92.22,75.72,16.85,15.29,5.75,6,0,0.997858923238603,0.0654031292301433,-0.78183148246803,0.623489801858733,88.33,86.73,82.4,98.93
2025-07-18 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,89,57,16,26.73,84.58,37.15,25.63,64.56,503.2,1.68,4.8,52.52,39.75,86.25,81.27,17.49,15.73,6,6,0,1,6.12323399573677e-17,-0.78183148246803,0.623489801858733,92.22,78.84,79.51,99.26
2025-07-18 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,167,104,32,26.61,84.94,60.99,24.84,67.3,583.5,3.36,6.83,52.85,41.25,99.4,59.45,19.44,16.31,6.25,6,0,0.997858923238603,-0.0654031292301431,-0.78183148246803,0.623489801858733,86.25,86.59,78.35,103.84
2025-07-18 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,227,122,74,26.46,79.14,164.99,24.78,65.06,634.4,7.77,8.05,54.31,42.19,110.91,83.46,20.35,16.36,6.5,6,0,0.99144486137381,-0.130526192220052,-0.78183148246803,0.623489801858733,99.4,88.33,81.61,117.25
2025-07-18 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,317,175,88,27.36,79.17,86.32,24.75,63.92,639.1,9.24,14.35,53.21,43.9,132.15,85.13,22.11,16.48,6.75,6,0,0.98078528040323,-0.195090322016128,-0.78183148246803,0.623489801858733,110.91,92.22,86.73,120.06
2025-07-18 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,465,245,135,28,75.36,170.33,25.76,64.75,739.2,14.18,23.59,54.39,46.52,143.41,104.51,23.21,16.61,7,6,0,0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,132.15,86.25,78.84,151.19
2025-07-18 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,599,391,191,28.28,78.68,179.97,25.41,66.91,796.4,20.06,31.52,55.85,49.88,166.21,118.43,26.01,17.48,7.25,6,0,0.946930129495106,-0.321439465303162,-0.78183148246803,0.623489801858733,143.41,99.4,86.59,165.04
2025-07-18 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,721,439,295,28.46,79.33,280.32,25.77,63.57,968.5,30.98,38.85,58.13,51.92,176.47,133.34,27.35,16.75,7.5,6,0,0.923879532511287,-0.38268343236509,-0.78183148246803,0.623489801858733,166.21,110.91,88.33,211.64
2025-07-18 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,822,498,315,29.71,79.08,232.92,25.94,65.49,1065,33.07,56.11,63.48,53.84,214.03,154.55,30.68,20.26,7.75,6,0,0.896872741532688,-0.442288690219001,-0.78183148246803,0.623489801858733,176.47,132.15,92.22,219.51
